latitude,longitude,alert_date,confidence,source
-4.18987,-69.64463,2026-03-04,nominal,GLAD-Landsat
-4.19013,-69.64512,2026-03-04,nominal,GLAD-Landsat
-4.19013,-69.64487,2026-03-04,nominal,GLAD-Landsat
-4.19013,-69.64463,2026-03-04,nominal,GLAD-Landsat
-4.19013,-69.64437,2026-03-04,nominal,GLAD-Landsat
-4.19637,-69.91513,2026-03-04,nominal,GLAD-Landsat
-4.19663,-69.87162,2026-03-04,nominal,GLAD-Landsat
-4.19663,-69.87138,2026-03-04,nominal,GLAD-Landsat
-4.19688,-69.88462,2026-03-04,nominal,GLAD-Landsat
-4.19738,-69.90337,2026-03-04,nominal,GLAD-Landsat
-4.19738,-69.89012,2026-03-04,nominal,GLAD-Landsat
-4.19913,-69.68688,2026-03-04,nominal,GLAD-Landsat
-4.20012,-69.88712,2026-03-04,nominal,GLAD-Landsat
-4.20038,-69.88712,2026-03-04,nominal,GLAD-Landsat
-4.20113,-69.68988,2026-03-04,nominal,GLAD-Landsat
-4.20113,-69.68963,2026-03-04,nominal,GLAD-Landsat
-4.20113,-69.68937,2026-03-04,nominal,GLAD-Landsat
-4.20113,-69.68887,2026-03-04,nominal,GLAD-Landsat
-4.20113,-69.68863,2026-03-04,nominal,GLAD-Landsat
-4.20137,-69.68988,2026-03-04,nominal,GLAD-Landsat
-4.20137,-69.68963,2026-03-04,nominal,GLAD-Landsat
-4.20137,-69.68937,2026-03-04,nominal,GLAD-Landsat
-4.20137,-69.68887,2026-03-04,nominal,GLAD-Landsat
-4.20137,-69.68863,2026-03-04,nominal,GLAD-Landsat
-4.20162,-69.68988,2026-03-04,nominal,GLAD-Landsat
-4.20162,-69.68963,2026-03-04,nominal,GLAD-Landsat
-4.20162,-69.68937,2026-03-04,nominal,GLAD-Landsat
-4.20162,-69.68913,2026-03-04,nominal,GLAD-Landsat
-4.20162,-69.68887,2026-03-04,nominal,GLAD-Landsat
-4.20162,-69.68863,2026-03-04,nominal,GLAD-Landsat
-4.20188,-69.68963,2026-03-04,nominal,GLAD-Landsat
-4.20188,-69.68937,2026-03-04,nominal,GLAD-Landsat
-4.20188,-69.68913,2026-03-04,nominal,GLAD-Landsat
-4.20188,-69.68887,2026-03-04,nominal,GLAD-Landsat
-4.20212,-69.68963,2026-03-04,nominal,GLAD-Landsat
-4.20212,-69.68937,2026-03-04,nominal,GLAD-Landsat
-4.20212,-69.68913,2026-03-04,nominal,GLAD-Landsat
-4.20212,-69.68887,2026-03-04,nominal,GLAD-Landsat
-4.20237,-69.68963,2026-03-04,nominal,GLAD-Landsat
-4.20237,-69.68512,2026-03-04,nominal,GLAD-Landsat
-4.20237,-69.68488,2026-03-04,nominal,GLAD-Landsat
-4.20263,-69.68512,2026-03-04,nominal,GLAD-Landsat
-4.20263,-69.68462,2026-03-04,nominal,GLAD-Landsat
-4.20287,-69.68462,2026-03-04,nominal,GLAD-Landsat
-4.20538,-69.90287,2026-03-04,nominal,GLAD-Landsat
-4.20538,-69.90263,2026-03-04,nominal,GLAD-Landsat
-4.20563,-69.68637,2026-03-04,nominal,GLAD-Landsat
-4.20563,-69.68613,2026-03-04,nominal,GLAD-Landsat
-4.20763,-69.90412,2026-03-04,nominal,GLAD-Landsat
-4.20787,-69.90412,2026-03-04,nominal,GLAD-Landsat
-4.20787,-69.69962,2026-03-04,nominal,GLAD-Landsat
-4.20787,-69.69938,2026-03-04,nominal,GLAD-Landsat
-4.20812,-69.70012,2026-03-04,nominal,GLAD-Landsat
-4.20988,-69.84337,2026-03-04,nominal,GLAD-Landsat
-4.21012,-69.90037,2026-03-04,nominal,GLAD-Landsat
-4.21012,-69.84337,2026-03-04,nominal,GLAD-Landsat
-4.21063,-69.84313,2026-03-04,nominal,GLAD-Landsat
-4.21113,-69.90212,2026-03-04,nominal,GLAD-Landsat
-4.21138,-69.76913,2026-03-04,nominal,GLAD-Landsat
-4.21188,-69.85563,2026-03-04,nominal,GLAD-Landsat
-4.21188,-69.85513,2026-03-04,nominal,GLAD-Landsat
-4.21213,-69.85513,2026-03-04,nominal,GLAD-Landsat
-4.21213,-69.76913,2026-03-04,nominal,GLAD-Landsat
-4.21237,-69.76913,2026-03-04,nominal,GLAD-Landsat
-4.21363,-69.69487,2026-03-04,nominal,GLAD-Landsat
-4.21537,-69.89062,2026-03-04,nominal,GLAD-Landsat
-4.21587,-69.89038,2026-03-04,nominal,GLAD-Landsat
-4.22262,-69.79263,2026-03-04,nominal,GLAD-Landsat
-4.22262,-69.79238,2026-03-04,nominal,GLAD-Landsat
-4.23088,-69.81788,2026-03-04,nominal,GLAD-Landsat
-4.23238,-69.85662,2026-03-04,nominal,GLAD-Landsat
-4.23262,-69.85662,2026-03-04,nominal,GLAD-Landsat
-4.23313,-69.77662,2026-03-04,nominal,GLAD-Landsat
-4.23313,-69.77638,2026-03-04,nominal,GLAD-Landsat
-4.23337,-69.77638,2026-03-04,nominal,GLAD-Landsat
-4.23388,-69.81413,2026-03-04,nominal,GLAD-Landsat
-4.23412,-69.81437,2026-03-04,nominal,GLAD-Landsat
-4.23412,-69.81413,2026-03-04,nominal,GLAD-Landsat
-4.23412,-69.81387,2026-03-04,nominal,GLAD-Landsat
-4.23438,-69.76637,2026-03-04,nominal,GLAD-Landsat
-4.23463,-69.76637,2026-03-04,nominal,GLAD-Landsat
-4.23487,-69.76613,2026-03-04,nominal,GLAD-Landsat
-4.23562,-69.76287,2026-03-04,nominal,GLAD-Landsat
-4.23813,-69.86763,2026-03-04,nominal,GLAD-Landsat
-4.23837,-69.86763,2026-03-04,nominal,GLAD-Landsat
-4.24087,-69.86387,2026-03-04,nominal,GLAD-Landsat
-4.24113,-69.86362,2026-03-04,nominal,GLAD-Landsat
-4.24137,-69.86387,2026-03-04,nominal,GLAD-Landsat
-4.24137,-69.86338,2026-03-04,nominal,GLAD-Landsat
-4.24162,-69.86387,2026-03-04,nominal,GLAD-Landsat
-4.24162,-69.86362,2026-03-04,nominal,GLAD-Landsat
-4.24162,-69.86338,2026-03-04,nominal,GLAD-Landsat
-4.24212,-69.79387,2026-03-04,nominal,GLAD-Landsat
-4.24212,-69.79363,2026-03-04,nominal,GLAD-Landsat
-4.24238,-69.79387,2026-03-04,nominal,GLAD-Landsat
-4.24238,-69.79363,2026-03-04,nominal,GLAD-Landsat
-4.24238,-69.79337,2026-03-04,nominal,GLAD-Landsat
-4.24263,-69.79387,2026-03-04,nominal,GLAD-Landsat
-4.24263,-69.79363,2026-03-04,nominal,GLAD-Landsat
-4.24338,-69.85788,2026-03-04,nominal,GLAD-Landsat
-4.24563,-69.78687,2026-03-04,nominal,GLAD-Landsat
-4.24587,-69.78713,2026-03-04,nominal,GLAD-Landsat
-4.24587,-69.78687,2026-03-04,nominal,GLAD-Landsat
-4.24587,-69.78663,2026-03-04,nominal,GLAD-Landsat
-4.24613,-69.78687,2026-03-04,nominal,GLAD-Landsat
-4.25362,-69.88287,2026-03-04,nominal,GLAD-Landsat
-4.33638,-69.84013,2026-03-04,nominal,GLAD-Landsat
-4.34413,-69.82212,2026-03-04,nominal,GLAD-Landsat
-4.34887,-69.81612,2026-03-04,nominal,GLAD-Landsat
-4.34912,-69.81612,2026-03-04,nominal,GLAD-Landsat
-4.34912,-69.81588,2026-03-04,nominal,GLAD-Landsat
-4.35538,-69.59713,2026-03-04,nominal,GLAD-Landsat
-4.35562,-69.59687,2026-03-04,nominal,GLAD-Landsat
-4.35588,-69.59663,2026-03-04,nominal,GLAD-Landsat
-4.35588,-69.59613,2026-03-04,nominal,GLAD-Landsat
-4.35588,-69.59588,2026-03-04,nominal,GLAD-Landsat
-4.35613,-69.59663,2026-03-04,nominal,GLAD-Landsat
-4.35613,-69.59613,2026-03-04,nominal,GLAD-Landsat
-4.35637,-69.59663,2026-03-04,nominal,GLAD-Landsat
-4.35637,-69.59637,2026-03-04,nominal,GLAD-Landsat
-4.35663,-69.59663,2026-03-04,nominal,GLAD-Landsat
-4.35663,-69.59637,2026-03-04,nominal,GLAD-Landsat
-4.36038,-69.60587,2026-03-04,nominal,GLAD-Landsat
-4.36088,-69.60613,2026-03-04,nominal,GLAD-Landsat
-4.36088,-69.60587,2026-03-04,nominal,GLAD-Landsat
-4.36088,-69.60563,2026-03-04,nominal,GLAD-Landsat
-4.36088,-69.60537,2026-03-04,nominal,GLAD-Landsat
-4.36113,-69.60613,2026-03-04,nominal,GLAD-Landsat
-4.36113,-69.60587,2026-03-04,nominal,GLAD-Landsat
-4.36113,-69.60563,2026-03-04,nominal,GLAD-Landsat
-4.36487,-69.59413,2026-03-04,nominal,GLAD-Landsat
-4.36813,-69.61163,2026-03-04,nominal,GLAD-Landsat
-4.36813,-69.61137,2026-03-04,nominal,GLAD-Landsat
-4.36838,-69.61187,2026-03-04,nominal,GLAD-Landsat
-4.36838,-69.61163,2026-03-04,nominal,GLAD-Landsat
-4.36838,-69.61137,2026-03-04,nominal,GLAD-Landsat
-4.37362,-69.64163,2026-03-04,nominal,GLAD-Landsat
-4.37387,-69.64163,2026-03-04,nominal,GLAD-Landsat
-4.38138,-69.64062,2026-03-04,nominal,GLAD-Landsat
-4.38138,-69.64038,2026-03-04,nominal,GLAD-Landsat
-4.38138,-69.64012,2026-03-04,nominal,GLAD-Landsat
-4.38162,-69.64087,2026-03-04,nominal,GLAD-Landsat
-4.38162,-69.64062,2026-03-04,nominal,GLAD-Landsat
-4.38162,-69.64038,2026-03-04,nominal,GLAD-Landsat
-4.38162,-69.64012,2026-03-04,nominal,GLAD-Landsat
-4.38187,-69.64062,2026-03-04,nominal,GLAD-Landsat
-4.38187,-69.64038,2026-03-04,nominal,GLAD-Landsat
-4.38187,-69.64012,2026-03-04,nominal,GLAD-Landsat
-4.38213,-69.64062,2026-03-04,nominal,GLAD-Landsat
-4.38213,-69.64038,2026-03-04,nominal,GLAD-Landsat
-4.38213,-69.64012,2026-03-04,nominal,GLAD-Landsat
-4.38237,-69.64062,2026-03-04,nominal,GLAD-Landsat
-4.38237,-69.64038,2026-03-04,nominal,GLAD-Landsat
-4.38237,-69.64012,2026-03-04,nominal,GLAD-Landsat
-4.38262,-69.68563,2026-03-04,nominal,GLAD-Landsat
-4.38262,-69.64062,2026-03-04,nominal,GLAD-Landsat
-4.38288,-69.68563,2026-03-04,nominal,GLAD-Landsat
-4.38363,-69.73488,2026-03-04,nominal,GLAD-Landsat
-4.38387,-69.73488,2026-03-04,nominal,GLAD-Landsat
-4.38387,-69.73462,2026-03-04,nominal,GLAD-Landsat
-4.38488,-69.69437,2026-03-04,nominal,GLAD-Landsat
-4.38488,-69.69412,2026-03-04,nominal,GLAD-Landsat
-4.38513,-69.69437,2026-03-04,nominal,GLAD-Landsat
-4.38513,-69.69412,2026-03-04,nominal,GLAD-Landsat
-4.38513,-69.69388,2026-03-04,nominal,GLAD-Landsat
-4.38537,-69.72862,2026-03-04,nominal,GLAD-Landsat
-4.38638,-69.68287,2026-03-04,nominal,GLAD-Landsat
-4.38638,-69.68263,2026-03-04,nominal,GLAD-Landsat
-4.38663,-69.68313,2026-03-04,nominal,GLAD-Landsat
-4.38663,-69.68287,2026-03-04,nominal,GLAD-Landsat
-4.38663,-69.68263,2026-03-04,nominal,GLAD-Landsat
-4.38663,-69.68237,2026-03-04,nominal,GLAD-Landsat
-4.38687,-69.68313,2026-03-04,nominal,GLAD-Landsat
-4.38687,-69.68287,2026-03-04,nominal,GLAD-Landsat
-4.38687,-69.68263,2026-03-04,nominal,GLAD-Landsat
-4.38687,-69.68237,2026-03-04,nominal,GLAD-Landsat
-4.38687,-69.68212,2026-03-04,nominal,GLAD-Landsat
-4.38713,-69.68313,2026-03-04,nominal,GLAD-Landsat
-4.38713,-69.68212,2026-03-04,nominal,GLAD-Landsat
-4.38738,-69.68237,2026-03-04,nominal,GLAD-Landsat
-4.38738,-69.68212,2026-03-04,nominal,GLAD-Landsat
-4.38762,-69.68388,2026-03-04,nominal,GLAD-Landsat
-4.38762,-69.68237,2026-03-04,nominal,GLAD-Landsat
-4.38788,-69.68287,2026-03-04,nominal,GLAD-Landsat
-4.38788,-69.68263,2026-03-04,nominal,GLAD-Landsat
-4.38813,-69.68313,2026-03-04,nominal,GLAD-Landsat
-4.38813,-69.68287,2026-03-04,nominal,GLAD-Landsat
-4.38987,-69.70637,2026-03-04,nominal,GLAD-Landsat
-4.38987,-69.70613,2026-03-04,nominal,GLAD-Landsat
-4.39013,-69.70613,2026-03-04,nominal,GLAD-Landsat
-4.39163,-69.72513,2026-03-04,nominal,GLAD-Landsat
-4.39163,-69.72487,2026-03-04,nominal,GLAD-Landsat
-4.39187,-69.72513,2026-03-04,nominal,GLAD-Landsat
-4.39213,-69.72213,2026-03-04,nominal,GLAD-Landsat
-4.39213,-69.72187,2026-03-04,nominal,GLAD-Landsat
-4.39238,-69.72237,2026-03-04,nominal,GLAD-Landsat
-4.39238,-69.72213,2026-03-04,nominal,GLAD-Landsat
-4.39238,-69.72187,2026-03-04,nominal,GLAD-Landsat
-4.39262,-69.72237,2026-03-04,nominal,GLAD-Landsat
-4.39262,-69.72213,2026-03-04,nominal,GLAD-Landsat
-4.39288,-69.72237,2026-03-04,nominal,GLAD-Landsat
-4.39288,-69.72213,2026-03-04,nominal,GLAD-Landsat
-4.39313,-69.69962,2026-03-04,nominal,GLAD-Landsat
-4.39363,-69.68537,2026-03-04,nominal,GLAD-Landsat
-4.39487,-69.70137,2026-03-04,nominal,GLAD-Landsat
-4.39513,-69.70113,2026-03-04,nominal,GLAD-Landsat
-4.39562,-69.70113,2026-03-04,nominal,GLAD-Landsat
-4.39787,-69.82088,2026-03-04,nominal,GLAD-Landsat
-4.39837,-69.82438,2026-03-04,nominal,GLAD-Landsat
-4.39837,-69.82037,2026-03-04,nominal,GLAD-Landsat
-4.39837,-69.82013,2026-03-04,nominal,GLAD-Landsat
-4.39863,-69.82488,2026-03-04,nominal,GLAD-Landsat
-4.39863,-69.82462,2026-03-04,nominal,GLAD-Landsat
-4.39863,-69.82438,2026-03-04,nominal,GLAD-Landsat
-4.39863,-69.82063,2026-03-04,nominal,GLAD-Landsat
-4.39863,-69.82037,2026-03-04,nominal,GLAD-Landsat
-4.39863,-69.82013,2026-03-04,nominal,GLAD-Landsat
-4.39863,-69.74813,2026-03-04,nominal,GLAD-Landsat
-4.39863,-69.74787,2026-03-04,nominal,GLAD-Landsat
-4.39888,-69.82488,2026-03-04,nominal,GLAD-Landsat
-4.39888,-69.82462,2026-03-04,nominal,GLAD-Landsat
-4.39888,-69.82438,2026-03-04,nominal,GLAD-Landsat
-4.39888,-69.82412,2026-03-04,nominal,GLAD-Landsat
-4.39888,-69.82063,2026-03-04,nominal,GLAD-Landsat
-4.39888,-69.82037,2026-03-04,nominal,GLAD-Landsat
-4.39888,-69.82013,2026-03-04,nominal,GLAD-Landsat
-4.39888,-69.74837,2026-03-04,nominal,GLAD-Landsat
-4.39888,-69.74813,2026-03-04,nominal,GLAD-Landsat
-4.39888,-69.74762,2026-03-04,nominal,GLAD-Landsat
-4.39912,-69.82488,2026-03-04,nominal,GLAD-Landsat
-4.39912,-69.82462,2026-03-04,nominal,GLAD-Landsat
-4.39912,-69.82438,2026-03-04,nominal,GLAD-Landsat
-4.39912,-69.82412,2026-03-04,nominal,GLAD-Landsat
-4.39912,-69.82037,2026-03-04,nominal,GLAD-Landsat
-4.39912,-69.82013,2026-03-04,nominal,GLAD-Landsat
-4.39912,-69.74813,2026-03-04,nominal,GLAD-Landsat
-4.39912,-69.74787,2026-03-04,nominal,GLAD-Landsat
-4.39912,-69.74762,2026-03-04,nominal,GLAD-Landsat
-4.39938,-69.82488,2026-03-04,nominal,GLAD-Landsat
-4.39938,-69.82462,2026-03-04,nominal,GLAD-Landsat
-4.39938,-69.82088,2026-03-04,nominal,GLAD-Landsat
-4.39938,-69.74813,2026-03-04,nominal,GLAD-Landsat
-4.39938,-69.74787,2026-03-04,nominal,GLAD-Landsat
-4.39938,-69.74762,2026-03-04,nominal,GLAD-Landsat
-4.39987,-69.82112,2026-03-04,nominal,GLAD-Landsat
-4.40013,-69.82138,2026-03-04,nominal,GLAD-Landsat
-4.40013,-69.82112,2026-03-04,nominal,GLAD-Landsat
-4.40038,-69.82138,2026-03-04,nominal,GLAD-Landsat
-4.40038,-69.82112,2026-03-04,nominal,GLAD-Landsat
-4.40038,-69.72763,2026-03-04,nominal,GLAD-Landsat
-4.40038,-69.72737,2026-03-04,nominal,GLAD-Landsat
-4.40038,-69.72713,2026-03-04,nominal,GLAD-Landsat
-4.40038,-69.72688,2026-03-04,nominal,GLAD-Landsat
-4.40062,-69.72763,2026-03-04,nominal,GLAD-Landsat
-4.40062,-69.72737,2026-03-04,nominal,GLAD-Landsat
-4.40062,-69.72713,2026-03-04,nominal,GLAD-Landsat
-4.40062,-69.72688,2026-03-04,nominal,GLAD-Landsat
-4.40088,-69.82037,2026-03-04,nominal,GLAD-Landsat
-4.40088,-69.82013,2026-03-04,nominal,GLAD-Landsat
-4.40088,-69.81987,2026-03-04,nominal,GLAD-Landsat
-4.40088,-69.72763,2026-03-04,nominal,GLAD-Landsat
-4.40113,-69.82037,2026-03-04,nominal,GLAD-Landsat
-4.40113,-69.82013,2026-03-04,nominal,GLAD-Landsat
